team,site,transect_num,taxon,max_width_cm
Broward County,1083,1,MCAV,6
Broward County,1083,1,SRAD,6
Broward County,1083,1,PAST,17
Broward County,1083,2,SRAD,5
Broward County,1083,2,SRAD,4
Broward County,1083,2,SRAD,4
Broward County,1083,2,SINT,5
Broward County,1083,2,SRAD,4
Broward County,1083,2,SRAD,4
Broward County,1084,1,SRAD,6
Broward County,1084,1,SBOU,22
Broward County,1084,1,SRAD,6
Broward County,1084,1,SRAD,5
Broward County,1084,1,SSID,8
Broward County,1084,2,SSID,7
Broward County,1086,1,DSTO,11
Broward County,1086,1,SSID,6
Broward County,1086,1,SBOU,16
Broward County,1086,1,SRAD,5
Broward County,1086,2,SSID,5
Broward County,1086,2,SSID,6
Broward County,1086,2,SSID,5
Broward County,1086,2,SSID,4
Broward County,1086,2,SSID,5
Broward County,1086,2,SRAD,8
Broward County,1086,2,SSID,6
Broward County,1086,2,SRAD,4
Broward County,1086,2,SSID,7
Broward County,1086,2,SSID,8
Broward County,1086,2,SSID,4
Broward County,1086,2,SSID,12
Broward County,1086,2,PAST,10
Broward County,1086,2,SSID,4
Broward County,1086,2,SSID,4
Broward County,1086,2,SRAD,8
Broward County,1086,2,SSID,4
Broward County,1086,2,PAST,9
Broward County,1087,1,SSID,18
Broward County,1087,1,MCAV,7
Broward County,1087,1,PPOR,7
Broward County,1087,1,MCAV,8
Broward County,1087,1,MCAV,5
Broward County,1087,1,SINT,8
Broward County,1087,1,PAST,5
Broward County,1087,1,DSTO,8
Broward County,1087,1,PAST,8
Broward County,1087,1,SINT,8
Broward County,1087,1,SINT,15
Broward County,1087,1,SSID,7
Broward County,1087,1,PAST,8
Broward County,1087,2,DSTO,14
Broward County,1087,2,SRAD,8
Broward County,1087,2,PAST,9
Broward County,1087,2,MCAV,9
Broward County,1087,2,MCAV,5
Broward County,1087,2,SINT,12
Broward County,1087,2,SRAD,15
Broward County,1087,2,SINT,6
Broward County,1087,2,PAST,22
Broward County,1087,2,SSID,4
