name,ESA,non-ESA,Total,cum_ESA,cum_non_ESA,cum_Total
Channel,   686,"  178,838","  179,524",   686,"  178,838","  179,524"
Side Slopes,   511,"   49,463","   49,974"," 1,197","  228,301","  229,498"
Depth_10cm," 1,339","  153,923","  155,262"," 2,536","  382,224","  384,760"
Depth_5cm," 1,353","  154,231","  155,584"," 3,889","  536,455","  540,344"
Depth_1cm," 6,424","  710,609","  717,033","10,313","1,247,064","1,257,377"
Depth_0_5cm," 4,331","  473,109","  477,440","14,644","1,720,173","1,734,817"
Depth_0_1cm,"11,205","1,237,764","1,248,969","25,849","2,957,937","2,983,786"
Nearshore," 1,521","  127,930","  129,451","27,370","3,085,867","3,113,237"
North,   446,"  140,591","  141,037","27,816","3,226,458","3,254,274"
East,   278,"   87,618","   87,896","28,094","3,314,076","3,342,170"
South,   198,"   62,307","   62,505","28,292","3,376,383","3,404,675"
Rest of Monitoring Area,"38,930","4,744,204","4,783,134","67,222","8,120,587","8,187,809"
