name,Nearshore Ridge Complex_m2,Inner Reef_m2,Middle Reef_m2,Outer Reef_m2,Nearshore Ridge Complex_acres,Inner Reef_acres,Middle Reef_acres,Outer Reef_acres
Channel,451,517,29875,54911,0.112,0.128,7.382,13.569
Side Slopes,18835,881,4696,801,4.654,0.218,1.16,0.198
Depth_10cm,44168,12133,9981,10672,10.914,2.998,2.466,2.637
Depth_5cm,45276,11048,9151,11274,11.188,2.73,2.261,2.786
Depth_1cm,219447,49698,40886,44370,54.226,12.281,10.103,10.964
Depth_0_5cm,149738,28911,27270,29690,37.001,7.144,6.739,7.337
Depth_0_1cm,384010,110104,50968,70733,94.891,27.207,12.594,17.478
Nearshore,62731,0,0,0,15.501,0,0,0
North,0,0,0,59774,0,0,0,14.771
East,0,0,0,37251,0,0,0,9.205
South,0,0,0,26491,0,0,0,6.546
Rest of Monitoring Area,1233823,408458,264250,441476,304.884,100.932,65.298,109.091
