taxon,class,Channel,Side Slopes,Depth_10cm,Depth_5cm,Depth_1cm,Depth_0_5cm,Depth_0_1cm,Nearshore,North,East,South,Rest of Monitoring Area,Total
ACER,<4cm,5,5,12,12,59,40,104,14,2,1,1,356,611
ACER,>4cm,26,293,691,708,"3,426","2,336","5,993",969,8,5,4,"19,341","33,800"
AGAR,<4cm,517,62,261,260,"1,152",755,"2,020",126,466,290,206,"8,722","14,837"
AGAR,>4cm,"1,967",228,878,876,"3,866","2,553","6,537",412,"1,636","1,020",725,"29,043","49,741"
CNAT,>4cm,86,8,39,39,171,113,301,19,86,53,38,"1,333","2,286"
DLAB,>4cm,157,34,105,102,466,308,788,61,81,50,36,"3,186","5,374"
DSTO,>4cm,369,366,"1,081","1,077","5,091","3,373","9,231","1,078",229,143,102,"32,006","54,146"
EFAS,>4cm,520,72,316,301,"1,335",845,"2,393",59,280,174,124,"10,181","16,600"
FAVI,<4cm,340,135,389,385,"1,794","1,190","3,116",323,146,91,65,"11,522","19,496"
MADR,<4cm,637,51,229,234,"1,014",676,"1,706",111,638,398,283,"8,027","14,004"
MADR,>4cm,"3,902",636,"2,013","2,028","9,137","6,130","15,144","1,395","3,072","1,915","1,362","63,820","110,554"
MCAV,<4cm,"9,317","1,533","5,816","5,720","25,705","16,770","45,202","2,939","6,971","4,344","3,090","186,746","314,153"
MCAV,>4cm,"15,292","2,135","8,060","7,900","35,195","22,975","60,488","3,361","10,728","6,686","4,755","259,722","437,297"
MEAN,<4cm,563,165,502,497,"2,295","1,521","3,976",384,335,209,149,"15,214","25,810"
MMEA,>4cm,"1,702",212,692,674,"2,978","1,966","4,727",219,973,606,431,"21,807","36,987"
MUSS,<4cm,758,132,450,455,"2,055","1,370","3,532",330,682,425,302,"14,459","24,950"
MYCE,>4cm,432,60,198,189,841,548,"1,363",48,196,122,87,"6,126","10,210"
ORBI,<4cm,14,3,8,8,38,25,62,5,7,4,3,254,431
ORBI,>4cm,405,38,163,160,697,455,"1,175",43,311,194,138,"5,454","9,233"
PCLI,>4cm,62,157,380,388,"1,868","1,270","3,264",505,34,21,15,"10,742","18,706"
PORI,<4cm,"33,927","3,874","14,724","15,061","66,576","44,635","112,411","9,600","33,546","20,906","14,867","495,869","865,996"
PORI,>4cm,"57,979","5,504","22,681","22,844","99,676","66,075","167,206","10,093","52,096","32,466","23,088","770,642","1,330,350"
PSTR,>4cm,619,283,909,889,"4,136","2,700","7,460",666,239,149,106,"27,330","45,486"
SIDE,<4cm,"63,620","37,673","105,674","106,357","500,971","335,455","883,508","110,069","46,821","29,179","20,750","3,131,578","5,371,655"
SIDE,>4cm,"22,951","4,769","17,256","16,881","76,614","49,880","135,808","9,389","15,093","9,406","6,689","542,634","907,370"
SINT,<4cm,"6,917","1,205","4,066","4,052","18,294","12,126","31,242","2,574","5,304","3,306","2,351","128,992","220,429"
SINT,>4cm,"13,578","2,622","8,730","8,597","38,967","25,654","66,845","5,070","8,753","5,455","3,879","272,431","460,581"
SOLE,<4cm,608,173,625,621,"2,850","1,867","5,184",464,553,344,245,"19,701","33,235"
SOLE,>4cm,748,586,"1,670","1,670","7,889","5,253","14,092","1,700",453,283,201,"49,241","83,786"
Total,-,"238,018","63,014","198,618","198,985","915,156","608,864","1,594,878","162,026","189,739","118,245","84,092","6,146,479","10,518,114"
